city,year,house_price
通化,2009,9169
通化,2010,10326
通化,2011,11381
通化,2012,11657
通化,2013,11457
通化,2014,11444
通化,2015,11494
通化,2016,13101
通化,2017,13256
通化,2018,12667
通化,2019,12831
通化,2020,12609
通化,2021,13621
通化,2022,13015
通化,2023,13661
通化,2024,13198
通辽,2005,5478
通辽,2006,5849
通辽,2007,6052
通辽,2008,6402
通辽,2009,7053
通辽,2010,7608
通辽,2011,7564
通辽,2012,7903
通辽,2013,8128
通辽,2014,7700
通辽,2015,7783
通辽,2016,8585
通辽,2017,9490
通辽,2018,10035
通辽,2019,10702
通辽,2020,10787
通辽,2021,10572
通辽,2022,10619
通辽,2023,11481
通辽,2024,11871
遵义,2005,3458
遵义,2006,3751
遵义,2007,4382
遵义,2008,4582
遵义,2009,5493
遵义,2010,6037
遵义,2011,6655
遵义,2012,6769
遵义,2013,6877
遵义,2014,6611
遵义,2015,6996
遵义,2016,8429
遵义,2017,9339
遵义,2018,9334
遵义,2019,10492
遵义,2020,10505
遵义,2021,10439
遵义,2022,10344
遵义,2023,10782
遵义,2024,10269
邢台,2005,3561
邢台,2006,3950
邢台,2007,4362
邢台,2008,4385
邢台,2009,5345
邢台,2010,5434
邢台,2011,5672
邢台,2012,6298
邢台,2013,6819
邢台,2014,7453
邢台,2015,7798
邢台,2016,9475
邢台,2017,9462
邢台,2018,10180
邢台,2019,10338
邢台,2020,10278
邢台,2021,11305
邢台,2022,12246
邢台,2023,12642
邢台,2024,12926
邯郸,2005,3515
邯郸,2006,4038
邯郸,2007,4612
邯郸,2008,4858
邯郸,2009,5767
邯郸,2010,6419
邯郸,2011,6905
邯郸,2012,7557
邯郸,2013,8871
邯郸,2014,8460
邯郸,2015,8944
邯郸,2016,10564
邯郸,2017,11072
邯郸,2018,12313
邯郸,2019,11970
邯郸,2020,11415
邯郸,2021,12111
邯郸,2022,11698
邯郸,2023,11593
邯郸,2024,12161
邵阳,2005,4906
邵阳,2006,5446
邵阳,2007,6749
邵阳,2008,6558
邵阳,2009,7085
邵阳,2010,7545
邵阳,2011,7546
邵阳,2012,7846
邵阳,2013,8492
邵阳,2014,8786
邵阳,2015,8901
邵阳,2016,9029
邵阳,2017,10038
邵阳,2018,10094
邵阳,2019,10551
邵阳,2020,10627
邵阳,2021,10473
邵阳,2022,10376
邵阳,2023,10325
邵阳,2024,9914
郑州,2005,2400
郑州,2006,2577
郑州,2007,3268
郑州,2008,3427
郑州,2009,4224
郑州,2010,4697
郑州,2011,5312
郑州,2012,5819
郑州,2013,5870
郑州,2014,5662
郑州,2015,5318
郑州,2016,6439
郑州,2017,7171
郑州,2018,7334
郑州,2019,7225
郑州,2020,7899
郑州,2021,8762
郑州,2022,9493
郑州,2023,9574
郑州,2024,9668
郴州,2005,5116
郴州,2006,5537
郴州,2007,6209
郴州,2008,5921
郴州,2009,6745
郴州,2010,6937
郴州,2011,7401
郴州,2012,7625
郴州,2013,8318
郴州,2014,7933
郴州,2015,8094
郴州,2016,9525
郴州,2017,9752
郴州,2018,10260
郴州,2019,11697
郴州,2020,12183
郴州,2021,12930
郴州,2022,12913
郴州,2023,12315
郴州,2024,12079
鄂尔多斯,2005,4849
鄂尔多斯,2006,5663
鄂尔多斯,2007,6745
鄂尔多斯,2008,6876
鄂尔多斯,2009,8724
鄂尔多斯,2010,8496
鄂尔多斯,2011,9044
鄂尔多斯,2012,9371
鄂尔多斯,2013,10003
鄂尔多斯,2014,10008
鄂尔多斯,2015,9704
鄂尔多斯,2016,11627
鄂尔多斯,2017,12621
鄂尔多斯,2018,13971
鄂尔多斯,2019,14737
鄂尔多斯,2020,14605
鄂尔多斯,2021,13542
鄂尔多斯,2022,13451
鄂尔多斯,2023,13592
鄂尔多斯,2024,12845
鄂州,2005,5573
鄂州,2006,6116
鄂州,2007,6003
鄂州,2008,6421
鄂州,2009,7037
鄂州,2010,7182
鄂州,2011,6912
鄂州,2012,6961
鄂州,2013,7113
鄂州,2014,7355
鄂州,2015,8108
鄂州,2016,8403
鄂州,2017,9187
鄂州,2018,9896
鄂州,2019,9894
鄂州,2020,9791
鄂州,2021,10353
鄂州,2022,9850
鄂州,2023,10153
鄂州,2024,9660
酒泉,2005,5668
酒泉,2006,5482
酒泉,2007,5933
酒泉,2008,5518
酒泉,2009,6523
酒泉,2010,7067
酒泉,2011,7560
酒泉,2012,7875
酒泉,2013,7889
酒泉,2014,7891
酒泉,2015,7906
酒泉,2016,9308
酒泉,2017,9646
酒泉,2018,9779
酒泉,2019,9578
酒泉,2020,9834
酒泉,2021,10302
酒泉,2022,9601
酒泉,2023,10281
酒泉,2024,9824
重庆,2005,2500
重庆,2006,2816
重庆,2007,3521
重庆,2008,3600
重庆,2009,4389
重庆,2010,4772
重庆,2011,5131
重庆,2012,5220
重庆,2013,5563
重庆,2014,5981
重庆,2015,5939
重庆,2016,7530
重庆,2017,8533
重庆,2018,9040
重庆,2019,9125
重庆,2020,9218
重庆,2021,10515
重庆,2022,10653
重庆,2023,11092
重庆,2024,11579
金华,2005,3970
金华,2006,4242
金华,2007,5093
金华,2008,5198
金华,2009,6174
金华,2010,6819
金华,2011,7581
金华,2012,7740
金华,2013,7903
金华,2014,8202
金华,2015,7792
金华,2016,9010
金华,2017,9158
金华,2018,10142
金华,2019,11989
金华,2020,11711
金华,2021,12698
金华,2022,12594
金华,2023,12465
金华,2024,12399
钦州,2005,4742
钦州,2006,4996
钦州,2007,5500
钦州,2008,5795
钦州,2009,6867
钦州,2010,7025
钦州,2011,7674
钦州,2012,7459
钦州,2013,7292
钦州,2014,7604
钦州,2015,8523
钦州,2016,9964
钦州,2017,10395
钦州,2018,10537
钦州,2019,11064
钦州,2020,10561
钦州,2021,10743
钦州,2022,10528
钦州,2023,10866
钦州,2024,11336
铜仁,2005,5272
铜仁,2006,5436
铜仁,2007,6329
铜仁,2008,6278
铜仁,2009,7308
铜仁,2010,7818
铜仁,2011,8784
铜仁,2012,8840
铜仁,2013,10686
铜仁,2014,10932
铜仁,2015,10454
铜仁,2016,11625
铜仁,2017,11572
铜仁,2018,11770
铜仁,2019,11725
铜仁,2020,12872
铜仁,2021,13869
铜仁,2022,14238
铜仁,2023,13999
铜仁,2024,14175
铜陵,2005,5704
铜陵,2006,6044
铜陵,2007,6377
铜陵,2008,6543
铜陵,2009,7440
铜陵,2010,7826
铜陵,2011,9403
铜陵,2012,9612
铜陵,2013,10167
铜陵,2014,10802
铜陵,2015,10936
铜陵,2016,12077
铜陵,2017,12424
铜陵,2018,13674
铜陵,2019,13852
铜陵,2020,14139
铜陵,2021,14352
铜陵,2022,13892
铜陵,2023,13880
铜陵,2024,14028
银川,2005,5762
银川,2006,6199
银川,2007,6586
银川,2008,6467
银川,2009,6404
银川,2010,6696
银川,2011,6761
银川,2012,7279
银川,2013,7121
银川,2014,7322
银川,2015,7403
银川,2016,7683
银川,2017,8520
银川,2018,9353
银川,2019,9403
银川,2020,9438
银川,2021,8886
银川,2022,9359
银川,2023,9360
银川,2024,9987
锦州,2005,6101
锦州,2006,6486
锦州,2007,7176
锦州,2008,7166
锦州,2009,8196
锦州,2010,8669
锦州,2011,9532
锦州,2012,9358
锦州,2013,10224
锦州,2014,9413
锦州,2015,10508
锦州,2016,12072
锦州,2017,13330
锦州,2018,13561
锦州,2019,13490
锦州,2020,13244
锦州,2021,14219
锦州,2022,14674
锦州,2023,14967
锦州,2024,13996
镇江,2005,5430
镇江,2006,5638
镇江,2007,6665
镇江,2008,6722
镇江,2009,7489
镇江,2010,7354
镇江,2011,7441
镇江,2012,8297
镇江,2013,9440
镇江,2014,9389
镇江,2015,8840
镇江,2016,10080
镇江,2017,10124
镇江,2018,11009
镇江,2019,11160
镇江,2020,11035
镇江,2021,11068
镇江,2022,11640
镇江,2023,11510
镇江,2024,10959
长春,2005,2300
长春,2006,2736
长春,2007,3667
长春,2008,3751
长春,2009,4864
长春,2010,5327
长春,2011,5774
长春,2012,5971
长春,2013,6797
长春,2014,7430
长春,2015,7959
长春,2016,9406
长春,2017,10124
长春,2018,10491
长春,2019,11079
长春,2020,11810
长春,2021,11345
长春,2022,10843
长春,2023,12016
长春,2024,12418
长沙,2005,2600
长沙,2006,2762
长沙,2007,3326
长沙,2008,3456
长沙,2009,4527
长沙,2010,5303
长沙,2011,5762
长沙,2012,5869
长沙,2013,6741
长沙,2014,6668
长沙,2015,6559
长沙,2016,8013
长沙,2017,8591
长沙,2018,8389
长沙,2019,9131
长沙,2020,9929
长沙,2021,9717
长沙,2022,9704
长沙,2023,9684
长沙,2024,9787
长治,2005,5743
长治,2006,5800
长治,2007,6140
长治,2008,6184
长治,2009,7638
长治,2010,8193
长治,2011,9029
长治,2012,9064
长治,2013,8981
长治,2014,8888
长治,2015,9658
长治,2016,10972
长治,2017,11268
长治,2018,11757
长治,2019,12280
长治,2020,13121
长治,2021,12698
长治,2022,13600
长治,2023,12981
长治,2024,13379
阜阳,2005,4009
阜阳,2006,4367
阜阳,2007,4645
阜阳,2008,4838
阜阳,2009,6280
阜阳,2010,6958
阜阳,2011,7731
阜阳,2012,7898
阜阳,2013,8960
阜阳,2014,9378
阜阳,2015,9284
阜阳,2016,11814
阜阳,2017,12440
阜阳,2018,12911
阜阳,2019,13518
阜阳,2020,14772
阜阳,2021,14499
阜阳,2022,14839
阜阳,2023,14056
阜阳,2024,13325
阳江,2005,5724
阳江,2006,5757
阳江,2007,6267
阳江,2008,6270
阳江,2009,6879
阳江,2010,7299
阳江,2011,7806
阳江,2012,7879
阳江,2013,8916
阳江,2014,9066
阳江,2015,9351
阳江,2016,10746
阳江,2017,12233
阳江,2018,13138
阳江,2019,12947
阳江,2020,12740
阳江,2021,12763
阳江,2022,11904
阳江,2023,11966
阳江,2024,11810
阳泉,2005,5940
阳泉,2006,6195
阳泉,2007,7203
阳泉,2008,7593
阳泉,2009,8577
阳泉,2010,8884
阳泉,2011,10197
阳泉,2012,10493
阳泉,2013,11366
阳泉,2014,10827
阳泉,2015,10996
阳泉,2016,12442
阳泉,2017,12526
阳泉,2018,13000
阳泉,2019,12789
阳泉,2020,14373
阳泉,2021,14727
阳泉,2022,14335
阳泉,2023,13947
阳泉,2024,13285
阿拉善,2005,6035
阿拉善,2006,5627
阿拉善,2007,6101
阿拉善,2008,6001
阿拉善,2009,6287
阿拉善,2010,6322
阿拉善,2011,6600
阿拉善,2012,6854
阿拉善,2013,7692
阿拉善,2014,8060
阿拉善,2015,8624
阿拉善,2016,8659
阿拉善,2017,8772
阿拉善,2018,8848
阿拉善,2019,8746
阿拉善,2020,8670
阿拉善,2021,9362
阿拉善,2022,9709
阿拉善,2023,10320
阿拉善,2024,10461
雅安,2005,5527
雅安,2006,6047
雅安,2007,6413
雅安,2008,6930
雅安,2009,7211
雅安,2010,8149
雅安,2011,8825
雅安,2012,9104
雅安,2013,9195
雅安,2014,8709
雅安,2015,9340
雅安,2016,10043
雅安,2017,9942
雅安,2018,10334
雅安,2019,9927
雅安,2020,10218
雅安,2021,10452
雅安,2022,11511
雅安,2023,10796
雅安,2024,11140
青岛,2005,3200
青岛,2006,3758
青岛,2007,4779
青岛,2008,4664
青岛,2009,6071
青岛,2010,7375
青岛,2011,8401
青岛,2012,8714
青岛,2013,9577
青岛,2014,10596
青岛,2015,11844
青岛,2016,16026
青岛,2017,18421
青岛,2018,18418
青岛,2019,19754
青岛,2020,20171
青岛,2021,21589
青岛,2022,22820
青岛,2023,22304
青岛,2024,23982
鞍山,2005,4951
鞍山,2006,5161
鞍山,2007,5873
鞍山,2008,6004
鞍山,2009,7211
鞍山,2010,7104
鞍山,2011,8061
鞍山,2012,8150
鞍山,2013,8050
鞍山,2014,8359
鞍山,2015,8355
鞍山,2016,10225
鞍山,2017,10339
鞍山,2018,10602
鞍山,2019,11480
鞍山,2020,11431
鞍山,2021,11323
鞍山,2022,12450
鞍山,2023,12587
鞍山,2024,12602
韶关,2005,6083
韶关,2006,6288
韶关,2007,7095
韶关,2008,7003
韶关,2009,7628
韶关,2010,8557
韶关,2011,9318
韶关,2012,9330
韶关,2013,9968
韶关,2014,10174
韶关,2015,10806
韶关,2016,11597
韶关,2017,11818
韶关,2018,12598
韶关,2019,12805
韶关,2020,12625
韶关,2021,12172
韶关,2022,12529
韶关,2023,12380
韶关,2024,12529
香港,2005,20310
香港,2006,22097
香港,2007,29412
香港,2008,30455
香港,2009,39093
香港,2010,44620
香港,2011,49508
香港,2012,52843
香港,2013,60922
香港,2014,61107
香港,2015,66018
香港,2016,91804
香港,2017,103285
香港,2018,106065
香港,2019,128203
香港,2020,136815
香港,2021,141797
香港,2022,141321
香港,2023,148314
香港,2024,165000
马鞍山,2005,5246
马鞍山,2006,5363
马鞍山,2007,5893
马鞍山,2008,5572
马鞍山,2009,6118
马鞍山,2010,6269
马鞍山,2011,7014
马鞍山,2012,6761
马鞍山,2013,7462
马鞍山,2014,7589
马鞍山,2015,7311
马鞍山,2016,7435
马鞍山,2017,7759
马鞍山,2018,8596
马鞍山,2019,9455
马鞍山,2020,8803
马鞍山,2021,8873
马鞍山,2022,9262
马鞍山,2023,9266
马鞍山,2024,9093
驻马店,2005,3399
驻马店,2006,3702
驻马店,2007,4187
驻马店,2008,4271
驻马店,2009,5268
驻马店,2010,6308
驻马店,2011,7424
驻马店,2012,7594
驻马店,2013,8104
驻马店,2014,8516
驻马店,2015,8600
驻马店,2016,9030
驻马店,2017,10813
驻马店,2018,10774
驻马店,2019,11363
驻马店,2020,11666
驻马店,2021,12127
驻马店,2022,12011
驻马店,2023,12300
驻马店,2024,11617
鸡西,2005,5860
鸡西,2006,6590
鸡西,2007,6825
鸡西,2008,6968
鸡西,2009,8456
鸡西,2010,9040
鸡西,2011,9483
鸡西,2012,9591
鸡西,2013,9902
鸡西,2014,9658
鸡西,2015,9250
鸡西,2016,10200
鸡西,2017,10510
鸡西,2018,10080
鸡西,2019,10738
鸡西,2020,10604
鸡西,2021,11973
鸡西,2022,11468
鸡西,2023,11829
鸡西,2024,13071
鹤壁,2005,5873
鹤壁,2006,6212
鹤壁,2007,6609
鹤壁,2008,7059
鹤壁,2009,7025
鹤壁,2010,7625
鹤壁,2011,8125
鹤壁,2012,7992
鹤壁,2013,7956
鹤壁,2014,8204
鹤壁,2015,8302
鹤壁,2016,9307
鹤壁,2017,9078
鹤壁,2018,10019
鹤壁,2019,9912
鹤壁,2020,10324
鹤壁,2021,11095
鹤壁,2022,10927
鹤壁,2023,10850
鹤壁,2024,10180
黄冈,2005,4152
黄冈,2006,4523
黄冈,2007,5232
黄冈,2008,5225
黄冈,2009,6200
黄冈,2010,6659
黄冈,2011,7190
黄冈,2012,7072
黄冈,2013,8026
黄冈,2014,8466
黄冈,2015,8790
黄冈,2016,9031
黄冈,2017,9790
黄冈,2018,10419
黄冈,2019,10982
黄冈,2020,10560
黄冈,2021,10340
黄冈,2022,11489
黄冈,2023,10842
黄冈,2024,10273
黄山,2005,6772
黄山,2006,6646
黄山,2007,7730
黄山,2008,7734
黄山,2009,8253
黄山,2010,8153
黄山,2011,9225
黄山,2012,8802
黄山,2013,9075
黄山,2014,9195
黄山,2015,9573
黄山,2016,10478
黄山,2017,11840
黄山,2018,12530
黄山,2019,13806
黄山,2020,14086
黄山,2021,15115
黄山,2022,14542
黄山,2023,13671
黄山,2024,13561
黄石,2005,5145
黄石,2006,5747
黄石,2007,6181
黄石,2008,5934
黄石,2009,6847
黄石,2010,7370
黄石,2011,7827
黄石,2012,8200
黄石,2013,8710
黄石,2014,8362
黄石,2015,8755
黄石,2016,10384
黄石,2017,11114
黄石,2018,10671
黄石,2019,11140
黄石,2020,11068
黄石,2021,11725
黄石,2022,13448
黄石,2023,12911
黄石,2024,12396
齐齐哈尔,2005,4445
齐齐哈尔,2006,5046
齐齐哈尔,2007,5588
齐齐哈尔,2008,6182
齐齐哈尔,2009,7446
齐齐哈尔,2010,7576
齐齐哈尔,2011,7299
齐齐哈尔,2012,7054
齐齐哈尔,2013,6898
齐齐哈尔,2014,7058
齐齐哈尔,2015,7142
齐齐哈尔,2016,8171
齐齐哈尔,2017,8344
齐齐哈尔,2018,8943
齐齐哈尔,2019,10126
齐齐哈尔,2020,10426
齐齐哈尔,2021,9713
齐齐哈尔,2022,9851
齐齐哈尔,2023,10306
齐齐哈尔,2024,10983
龙岩,2005,4241
龙岩,2006,4460
龙岩,2007,5051
龙岩,2008,5051
龙岩,2009,5463
龙岩,2010,5885
龙岩,2011,6502
龙岩,2012,6449
龙岩,2013,6643
龙岩,2014,6751
龙岩,2015,7298
龙岩,2016,8281
龙岩,2017,9277
龙岩,2018,9427
龙岩,2019,9764
龙岩,2020,9908
龙岩,2021,9742
龙岩,2022,9850
龙岩,2023,9757
龙岩,2024,9996
